t,x1_initial,x1,u
0.28,13.0,11.189287964031957,-6.457857005770493
0.29,13.0,11.124724295711982,-6.452568653880193
0.3,13.0,11.06018992544026,-6.447280301989893
0.31,13.0,10.995676151972548,-6.461261986060663
0.32,13.0,10.931174701678861,-6.475243670131432
0.33,13.0,10.866677728543477,-6.489225354202202
0.34,13.0,10.802177814164931,-6.503207038272973
0.35000000000000003,13.0,10.737667967756025,-6.517188722343742
0.36,13.0,10.673141626143813,-6.531170406414512
0.37,13.0,10.608592653769614,-6.545152090485281
0.38,13.0,10.544015342689004,-6.559133774556051
0.39,13.0,10.479404412571824,-6.573115458626821
0.4,13.0,10.414755010702171,-6.587097142697591
0.41000000000000003,13.0,10.350062711978403,-6.576121744215192
0.42,13.0,10.28532351891314,-6.565146345732796
0.43,13.0,10.220533861633259,-6.554170947250399
0.44,13.0,10.155690597879902,-6.543195548768001
0.45,13.0,10.090791013008465,-6.532220150285603
0.46,13.0,10.025832819988612,-6.521244751803206
0.47000000000000003,13.0,9.960814159404256,-6.510269353320809
0.48,13.0,9.895733599453584,-6.499293954838412
0.49,13.0,9.830590135949032,-6.488318556356014
0.5,13.0,9.765383192317303,-6.477343157873617
0.51,13.0,9.700112619599354,-6.486364679181178
0.52,13.0,9.63477869645041,-6.495386200488739
0.53,13.0,9.569382129139948,-6.5044077217963014
0.54,13.0,9.50392405155171,-6.513429243103863
0.55,13.0,9.4384060251837,-6.522450764411423
0.56,13.0,9.372830039148177,-6.531472285718985
0.5700000000000001,13.0,9.307198510171663,-6.540493807026547
0.58,13.0,9.24151428259494,-6.549515328334109
0.59,13.0,9.175780628373051,-6.558536849641669
0.6,13.0,9.110001247075298,-6.567558370949231
0.61,13.0,9.044180265885242,-6.581554594193633
0.62,13.0,8.978322239600708,-6.595550817438036
0.63,13.0,8.912432150633776,-6.609547040682437
0.64,13.0,8.846515409010793,-6.623543263926838
0.65,13.0,8.78057785237236,-6.63753948717124
0.66,13.0,8.71462574597334,-6.651535710415641
0.67,13.0,8.648665782682858,-6.665531933660043
0.68,13.0,8.582705082984297,-6.679528156904445
0.6900000000000001,13.0,8.516751194975303,-6.693524380148846
0.7000000000000001,13.0,8.450812094367775,-6.707520603393248
0.71,13.0,8.384896184487886,-6.662110608252538
0.72,13.0,8.319012296276053,-6.6167006131118296
0.73,13.0,8.253169688286963,-6.57129061797112
0.74,13.0,8.187378046689563,-6.52588062283041
0.75,13.0,8.121647485267058,-6.480470627689702
0.76,13.0,8.055988545416913,-6.435060632548992
0.77,13.0,7.990412196150853,-6.389650637408283
0.78,13.0,7.924929834094862,-6.344240642267573
0.79,13.0,7.859553283489191,-6.298830647126865
0.8,13.0,7.794294796188343,-6.253420651986154
0.81,13.0,7.729167051661085,-6.26742802379732
0.8200000000000001,13.0,7.664183156990443,-6.281435395608486
0.8300000000000001,13.0,7.599356646873705,-6.295442767419653
0.84,13.0,7.534701483622419,-6.309450139230818
0.85,13.0,7.47023205716239,-6.323457511041985
0.86,13.0,7.405963185033686,-6.33746488285315
0.87,13.0,7.341910112390636,-6.351472254664316
0.88,13.0,7.278088512001826,-6.365479626475481
0.89,13.0,7.214356239230627,-6.379486998286649
0.9,13.0,7.150464743442307,-6.393494370097814
0.91,13.0,7.086396339753216,-6.414837370533723
0.92,13.0,7.022138307260919,-6.436180370969631
0.93,13.0,6.957680151272132,-6.45752337140554
0.9400000000000001,13.0,6.893013603302725,-6.478866371841449
0.9500000000000001,13.0,6.8281326210777245,-6.500209372277358
0.96,13.0,6.76303338853131,-6.521552372713266
0.97,13.0,6.697714315806813,-6.542895373149175
0.98,13.0,6.632176039256721,-6.564238373585083
0.99,13.0,6.566421421442673,-6.585581374020992
0.0,14.0,14.0,-5.494109826436162
0.01,14.0,13.9436973139948,-5.7664273746040084
0.02,14.0,13.88467145250792,-6.038744922771853
0.03,14.0,13.822922415539363,-6.3110624709396985
0.04,14.0,13.758530558633813,-6.583380019107545
0.05,14.0,13.69265619689637,-6.8556975672753895
0.06,14.0,13.625762603868596,-7.128015115443234
0.07,14.0,13.557953203005418,-7.40033266361108
0.08,14.0,13.489326931722864,-7.672650211778926
0.09,14.0,13.419978241398047,-7.944967759946771
0.1,14.0,13.349997097369174,-8.217285308114617
0.11,14.0,13.279468978935547,-7.928351762082344
0.12,14.0,13.208474879357556,-7.639418216050072
0.13,14.0,13.137091305856687,-7.350484670017798
0.14,14.0,13.065390279615515,-7.0615511239855255
0.15,14.0,12.993439335777708,-6.772617577953253
0.16,14.0,12.921301523448026,-6.48368403192098
0.17,14.0,12.849035405692323,-6.194750485888705
0.18,14.0,12.776695059537545,-5.905816939856434
0.19,14.0,12.704330075971727,-5.61688339382416
0.2,14.0,12.631985559943999,-5.327949847791887
0.21,14.0,12.559702130364581,-5.5013978449388015
0.22,14.0,12.487515920104789,-5.674845842085716
0.23,14.0,12.415458575997025,-5.848293839232633
0.24,14.0,12.34355725883479,-6.021741836379547
0.25,14.0,12.271834643372674,-6.195189833526462
0.26,14.0,12.200308918326357,-6.368637830673379
0.27,14.0,12.128993786372616,-6.542085827820293
0.28,14.0,12.057898464149314,-6.715533824967208
0.29,14.0,11.987027682255412,-6.888981822114123
0.3,14.0,11.916381685250961,-7.062429819261039
0.31,14.0,11.845956231657102,-7.044691989483269
0.32,14.0,11.775742593956071,-7.026954159705496
0.33,14.0,11.705727558591196,-7.009216329927725
0.34,14.0,11.635893425966895,-6.991478500149954
0.35000000000000003,14.0,11.56621801044868,-6.973740670372182
0.36,14.0,11.496674640363157,-6.95600284059441
0.37,14.0,11.42723208128783,-6.9382650108166395
0.38,14.0,11.357857115438572,-6.920527181038867
0.39,14.0,11.288529687862306,-6.902789351261095
0.4,14.0,11.219234066423192,-6.885051521483325
0.41000000000000003,14.0,11.149955458648554,-6.89615826866043
0.42,14.0,11.080680011728875,-6.907265015837536
0.43,14.0,11.011394812517798,-6.918371763014643
0.44,14.0,10.942087887532134,-6.929478510191748
0.45,14.0,10.872748202951849,-6.940585257368854
0.46,14.0,10.803365664620074,-6.951692004545959
0.47000000000000003,14.0,10.733931118043097,-6.962798751723065
0.48,14.0,10.664436348390375,-6.973905498900172
0.49,14.0,10.594874080494517,-6.985012246077277
0.5,14.0,10.525237978851301,-6.996118993254383
0.51,14.0,10.455522647619665,-7.006457362511929
0.52,14.0,10.385723630621705,-7.0167957317694745
0.53,14.0,10.315837411342681,-7.02713410102702
0.54,14.0,10.245861412931013,-7.037472470284566
0.55,14.0,10.175793998198287,-7.047810839542112
0.56,14.0,10.105634469619247,-7.058149208799658
0.5700000000000001,14.0,10.035383069331793,-7.068487578057203
0.58,14.0,9.965040979136997,-7.07882594731475
0.59,14.0,9.894610320499085,-7.089164316572296
0.6,14.0,9.824094154545449,-7.099502685829842
0.61,14.0,9.753496482066636,-7.104388051646542
0.62,14.0,9.68282224351636,-7.109273417463243
0.63,14.0,9.6120773190115,-7.114158783279944
0.64,14.0,9.541268528332083,-7.119044149096644
0.65,14.0,9.470403630921313,-7.123929514913346
0.66,14.0,9.399491325885544,-7.128814880730046
0.67,14.0,9.328541251994297,-7.133700246546748
0.68,14.0,9.257563987680253,-7.138585612363448
0.6900000000000001,14.0,9.186571051039257,-7.143470978180149
0.7000000000000001,14.0,9.11557489983031,-7.148356343996849
0.71,14.0,9.044588931475579,-7.104318454272417
0.72,14.0,8.973627483060389,-7.060280564547986
0.73,14.0,8.902705831333229,-7.016242674823553
0.74,14.0,8.831840192705751,-6.9722047850991204
0.75,14.0,8.761047723252764,-6.928166895374688
0.76,14.0,8.69034651871224,-6.884129005650256
0.77,14.0,8.619755614485316,-6.840091115925823
0.78,14.0,8.549294985636283,-6.79605322620139
0.79,14.0,8.478985546892604,-6.7520153364769575
0.8,14.0,8.408849152644892,-6.707977446752526
0.81,14.0,8.33890859694693,-6.737799183995174
0.8200000000000001,14.0,8.269187613515655,-6.767620921237822
0.8300000000000001,14.0,8.199710875731174,-6.7974426584804695
0.84,14.0,8.130503996636751,-6.827264395723118
0.85,14.0,8.061593528938811,-6.857086132965765
0.86,14.0,7.992792690507213,-6.886907870208414
0.87,14.0,7.923572658189722,-6.916729607451061
0.88,14.0,7.854010066353931,-6.9465513446937095
0.89,14.0,7.784206520252846,-6.976373081936357
0.9,14.0,7.714251027043134,-7.006194819179005
0.91,14.0,7.644219995785116,-6.999015451477024
0.92,14.0,7.574177237442773,-6.991836083775042
0.93,14.0,7.50417396488374,-6.9846567160730615
0.9400000000000001,14.0,7.434248792879312,-6.977477348371081
0.9500000000000001,14.0,7.364427738104439,-6.970297980669099
0.96,14.0,7.29472421913773,-6.963118612967118
0.97,14.0,7.2251390564614475,-6.955939245265136
0.98,14.0,7.155660472461517,-6.948759877563155
0.99,14.0,7.086264091427516,-6.941580509861174
0.0,15.0,15.0,-7.547132432794164
0.01,15.0,14.924553370251758,-7.542193516854107
0.02,15.0,14.84915613331522,-7.537254600914049
0.03,15.0,14.773809686663059,-7.532315684973992
0.04,15.0,14.698514345501613,-7.5273767690339355
0.05,15.0,14.623268957540553,-7.522437853093877
0.06,15.0,14.548072433651047,-7.517498937153821
0.07,15.0,14.472923747865753,-7.512560021213764
0.08,15.0,14.397821937378831,-7.507621105273707
0.09,15.0,14.322766102545932,-7.502682189333649
0.1,15.0,14.247755406884203,-7.497743273393592
0.11,15.0,14.172789077072283,-7.493679894355539
0.12,15.0,14.097866402950311,-7.489616515317486
0.13,15.0,14.02298673751992,-7.485553136279433
0.14,15.0,13.948149496944238,-7.48148975724138
0.15,15.0,13.873354160547883,-7.477426378203328
0.16,15.0,13.798600270816976,-7.473362999165275
0.17,15.0,13.723887433399128,-7.469299620127221
0.18,15.0,13.649215317103447,-7.465236241089168
0.19,15.0,13.574583653900538,-7.461172862051115
0.2,15.0,13.499992939402501,-7.457109483013062
0.21,15.0,13.425444994818363,-7.460351222798458
0.22,15.0,13.350934544813752,-7.463592962583854
0.23,15.0,13.276455528064556,-7.466834702369248
0.24,15.0,13.202002100856848,-7.470076442154643
0.25,15.0,13.12756863708689,-7.473318181940038
0.26,15.0,13.053149728261122,-7.476559921725434
0.27,15.0,12.978740183496173,-7.479801661510829
0.28,15.0,12.904335029518855,-7.483043401296225
0.29,15.0,12.829929510666162,-7.486285141081621
0.3,15.0,12.755519088885274,-7.4895268808670155
0.31,15.0,12.681099443733556,-7.484145102804429
0.32,15.0,12.606666472378556,-7.478763324741842
0.33,15.0,12.53221628959801,-7.473381546679255
0.34,15.0,12.457745227779832,-7.467999768616668
0.35000000000000003,15.0,12.383249836922124,-7.46261799055408
0.36,15.0,12.308726884633172,-7.457236212491493
0.37,15.0,12.234173356131446,-7.451854434428907
0.38,15.0,12.159586454245602,-7.4464726563663195
0.39,15.0,12.084963599414477,-7.441090878303734
0.4,15.0,12.010302429687096,-7.435709100241146
0.41000000000000003,15.0,11.935600800722662,-7.455434989626856
0.42,15.0,11.860856785790572,-7.4751608790125665
0.43,15.0,11.786068675770398,-7.494886768398276
0.44,15.0,11.711234979151902,-7.514612657783986
0.45,15.0,11.636354422035028,-7.534338547169696
0.46,15.0,11.561425948129905,-7.554064436555406
0.47000000000000003,15.0,11.486448718756845,-7.573790325941116
0.48,15.0,11.411422112846346,-7.593516215326827
0.49,15.0,11.33634572693909,-7.613242104712536
0.5,15.0,11.261219375185945,-7.632967994098246
0.51,15.0,11.186043089347956,-7.5987640872317925
0.52,15.0,11.110817118796362,-7.56456018036534
0.53,15.0,11.03554193051258,-7.530356273498886
0.54,15.0,10.960218209088215,-7.496152366632434
0.55,15.0,10.88484685672505,-7.46194845976598
0.56,15.0,10.809428993235061,-7.427744552899527
0.5700000000000001,15.0,10.733965956040404,-7.393540646033073
0.58,15.0,10.658459300173416,-7.35933673916662
0.59,15.0,10.582910798276624,-7.325132832300167
0.6,15.0,10.507322440602737,-7.290928925433714
0.61,15.0,10.431696435014647,-7.290492308110726
0.62,15.0,10.356035206985432,-7.290055690787737
0.63,15.0,10.280341399598353,-7.28961907346475
0.64,15.0,10.204617873546857,-7.289182456141762
0.65,15.0,10.128867707134575,-7.288745838818772
0.66,15.0,10.053094196275321,-7.288309221495785
0.67,15.0,9.977300854493093,-7.287872604172797
0.68,15.0,9.901491412922075,-7.287435986849809
0.6900000000000001,15.0,9.825669820306635,-7.2869993695268205
0.7000000000000001,15.0,9.749840243001323,-7.2865627522038325
0.71,15.0,9.67400706497088,-7.31032852641429
0.72,15.0,9.59817488779022,-7.334094300624748
0.73,15.0,9.52234853064445,-7.357860074835204
0.74,15.0,9.446533030328862,-7.381625849045663
0.75,15.0,9.370733641248924,-7.40539162325612
0.76,15.0,9.294955835420296,-7.429157397466579
0.77,15.0,9.219205302468826,-7.452923171677036
0.78,15.0,9.143487949630527,-7.476688945887494
0.79,15.0,9.067809901751621,-7.5004547200979514
0.8,15.0,8.992177501288499,-7.524220494308408
0.81,15.0,8.916597308307738,-7.494712405589531
0.8200000000000001,15.0,8.841076100486104,-7.4652043168706514
0.8300000000000001,15.0,8.765620873110544,-7.435696228151773
0.84,15.0,8.69023883907819,-7.406188139432894
0.85,15.0,8.614937428896358,-7.376680050714016
0.86,15.0,8.539724290682546,-7.347171961995137
0.87,15.0,8.464607290164441,-7.317663873276258
0.88,15.0,8.389594510679917,-7.288155784557379
0.89,15.0,8.31469425317702,-7.258647695838501
0.9,15.0,8.239915036213988,-7.229139607119622
0.91,15.0,8.165265595959248,-7.23562264631074
0.92,15.0,8.090754886191403,-7.24210568550186
0.93,15.0,8.016392078299244,-7.248588724692978
0.9400000000000001,15.0,7.942186561281749,-7.255071763884097
0.9500000000000001,15.0,7.868147941748071,-7.261554803075217
0.96,15.0,7.794286043917558,-7.268037842266335
0.97,15.0,7.720610909619736,-7.2745208814574545
0.98,15.0,7.647132798294316,-7.2810039206485735
0.99,15.0,7.573862186991199,-7.2874869598396925
0.0,16.0,16.0,-7.893266666739699
0.01,16.0,15.921006976644046,-7.905338004450907
0.02,16.0,15.841892518834227,-7.917409342162112
0.03,16.0,15.762639427824128,-7.92948067987332
0.04,16.0,15.683250376312989,-7.941552017584527
0.05,16.0,15.60373868796228,-7.953623355295735
0.06,16.0,15.52411755181071,-7.9656946930069426
0.07,16.0,15.444400022274197,-7.977766030718151
0.08,16.0,15.364599019145892,-7.989837368429358
0.09,16.0,15.284727327596174,-8.001908706140565
0.1,16.0,15.20479759817264,-8.013980043851772
0.11,16.0,15.124822346800114,-8.011428616299401
0.12,16.0,15.044813954780649,-8.008877188747029
0.13,16.0,14.964784668793516,-8.006325761194658
0.14,16.0,14.884746600895216,-8.003774333642285
0.15,16.0,14.804711728519475,-8.001222906089914
0.16,16.0,14.724691894477242,-7.998671478537545
0.17,16.0,14.644698806956688,-7.996120050985172
0.18,16.0,14.564744251884274,-7.9935686234328
0.19,16.0,14.48484304035768,-7.991017195880429
0.2,16.0,14.40498768244667,-7.988465768328058
0.21,16.0,14.325163356821832,-7.990694774792113
0.22,16.0,14.245356442258009,-7.99292378125617
0.23,16.0,14.165554517634316,-7.995152787720226
0.24,16.0,14.085746361934131,-7.997381794184282
0.25,16.0,14.005921954245098,-7.9996108006483375
0.26,16.0,13.92607247375913,-8.001839807112393
0.27,16.0,13.846190299772399,-8.004068813576449
0.28,16.0,13.766269011685347,-8.006297820040507
0.29,16.0,13.686303389002683,-8.008526826504562
0.3,16.0,13.606289411333378,-8.010755832968618
0.31,16.0,13.52622425839067,-8.023055533409739
0.32,16.0,13.446106309992066,-8.03535523385086
0.33,16.0,13.365935146059332,-8.047654934291984
0.34,16.0,13.285711546618504,-8.059954634733105
0.35000000000000003,16.0,13.205437491799884,-8.072254335174225
0.36,16.0,13.125116161838038,-8.084554035615346
0.37,16.0,13.0447519370718,-8.096853736056469
0.38,16.0,12.964350397944264,-8.10915343649759
0.39,16.0,12.883918325002796,-8.121453136938712
0.4,16.0,12.803463698899026,-8.133752837379832
0.41000000000000003,16.0,12.722995700388847,-8.10963287937342
0.42,16.0,12.64252471033242,-8.085512921367005
0.43,16.0,12.562062309694172,-8.061392963360591
0.44,16.0,12.481621279542793,-8.037273005354177
0.45,16.0,12.401215601051241,-8.013153047347766
0.46,16.0,12.32086045549674,-7.98903308934135
0.47000000000000003,16.0,12.240572224260779,-7.964913131334936
0.48,16.0,12.16036848882911,-7.940793173328523
0.49,16.0,12.080268030791757,-7.916673215322109
0.5,16.0,12.000290831843001,-7.892553257315696
0.51,16.0,11.920458073781397,-7.898429972224774
0.52,16.0,11.840792138509759,-7.904306687133853
0.53,16.0,11.761316608035171,-7.9101834020429305
0.54,16.0,11.682055354637658,-7.916060116952008
0.55,16.0,11.602705577956167,-7.921936831861087
0.56,16.0,11.5230449571712,-7.927813546770165
0.5700000000000001,16.0,11.44312238443662,-7.933690261679243
0.58,16.0,11.362983881445684,-7.9395669765883214
0.59,16.0,11.28267259943105,-7.9454436914974
0.6,16.0,11.202228819164773,-7.951320406406477
0.61,16.0,11.12168995095831,-7.960634748519352
0.62,16.0,11.041090534662516,-7.969949090632228
0.63,16.0,10.960462239667642,-7.979263432745103
0.64,16.0,10.879833864903345,-7.988577774857978
0.65,16.0,10.799231338838675,-7.997892116970855
0.66,16.0,10.718677719482082,-8.00720645908373
0.67,16.0,10.638193194381419,-8.016520801196604
0.68,16.0,10.55779508062393,-8.025835143309479
0.6900000000000001,16.0,10.477497824836266,-8.035149485422355
0.7000000000000001,16.0,10.397313003184477,-8.04446382753523
0.71,16.0,10.317249321374005,-8.011820037426912
0.72,16.0,10.237312614649696,-7.979176247318593
0.73,16.0,10.157505847795795,-7.9465324572102745
0.74,16.0,10.077829115135945,-7.913888667101955
0.75,16.0,9.998279640533188,-7.8812448769936365
0.76,16.0,9.918851777389966,-7.848601086885318
0.77,16.0,9.839537008648119,-7.8159572967769995
0.78,16.0,9.760323946788887,-7.78331350666868
0.79,16.0,9.681198333832908,-7.7506697165603615
0.8,16.0,9.60214304134022,-7.718025926452043
0.81,16.0,9.52313807041026,-7.789210014267351
0.8200000000000001,16.0,9.444160551681865,-7.860394102082659
0.8300000000000001,16.0,9.365184745333266,-7.931578189897967
0.84,16.0,9.2861820410821,-8.002762277713275
0.85,16.0,9.207120958185397,-8.073946365528583
0.86,16.0,9.127967145439591,-8.145130453343892
0.87,16.0,9.048683381180513,-8.2163145411592
0.88,16.0,8.969229573283393,-8.287498628974507
0.89,16.0,8.88956275916286,-8.358682716789817
0.9,16.0,8.80963710577294,-8.429866804605124
0.91,16.0,8.729403909607063,-8.373081269393811
0.92,16.0,8.648811596698053,-8.316295734182498
0.93,16.0,8.567805722618138,-8.259510198971185
0.9400000000000001,16.0,8.486328972478939,-8.202724663759872
0.9500000000000001,16.0,8.404625123642527,-8.145939128548559
0.96,16.0,8.323449660033098,-8.089153593337247
0.97,16.0,8.242842051775783,-8.032368058125934
0.98,16.0,8.16280229887058,-7.975582522914621
0.99,16.0,8.08333040131749,-7.918796987703308
0.0,17.0,17.0,-8.544596336129334
0.01,17.0,16.914569778644463,-8.541447934978006
0.02,17.0,16.82917133955955,-8.538299533826677
0.03,17.0,16.743805599126542,-8.53515113267535
0.04,17.0,16.658471141652775,-8.532002731524022
0.05,17.0,16.573167878331166,-8.528854330372695
0.06,17.0,16.487897572990093,-8.525705929221367
0.07,17.0,16.402663842093393,-8.52255752807004
0.08,17.0,16.317472154740376,-8.519409126918712
0.09,17.0,16.23232983266581,-8.516260725767383
0.1,17.0,16.14724605023993,-8.513112324616056
0.11,17.0,16.062231834468434,-8.500676368372444
0.12,17.0,15.97730006499249,-8.48824041212883
0.13,17.0,15.892465474088722,-8.475804455885218
0.14,17.0,15.807744646669223,-8.463368499641605
0.15,17.0,15.723156020281548,-8.450932543397993
0.16,17.0,15.638657400366101,-8.43849658715438
0.17,17.0,15.55411885457088,-8.426060630910767
0.18,17.0,15.469530363594341,-8.413624674667153
0.19,17.0,15.384887479939808,-8.401188718423542
0.2,17.0,15.300186722010121,-8.388752762179928
0.21,17.0,15.215425574107623,-8.414993196304227
0.22,17.0,15.130602486434164,-8.441233630428526
0.23,17.0,15.045716875091106,-8.467474064552825
0.24,17.0,14.960769122079313,-8.493714498677122
0.25,17.0,14.875760575299163,-8.51995493280142
0.26,17.0,14.790693548550534,-8.546195366925721
0.27,17.0,14.705571321532817,-8.572435801050018
0.28,17.0,14.620398139844912,-8.598676235174317
0.29,17.0,14.535179214985225,-8.624916669298615
0.3,17.0,14.449920724351665,-8.651157103422914
0.31,17.0,14.364629811241654,-8.6353579951769
0.32,17.0,14.27931458485212,-8.619558886930884
0.33,17.0,14.1939841202795,-8.60375977868487
0.34,17.0,14.108648458519736,-8.587960670438857
0.35000000000000003,17.0,14.023318606468282,-8.572161562192841
0.36,17.0,13.938006536920096,-8.556362453946827
0.37,17.0,13.852725188569641,-8.54056334570081
0.38,17.0,13.767488466010894,-8.524764237454798
0.39,17.0,13.682311239737338,-8.508965129208782
0.4,17.0,13.59720934614196,-8.493166020962768
0.41000000000000003,17.0,13.51219958751726,-8.481125130352117
0.42,17.0,13.427299732055243,-8.469084239741465
0.43,17.0,13.342528513847418,-8.457043349130815
0.44,17.0,13.257905632884809,-8.445002458520163
0.45,17.0,13.17345175505794,-8.432961567909512
0.46,17.0,13.089118766208392,-8.420920677298861
0.47000000000000003,17.0,13.00460581792639,-8.40887978668821
0.48,17.0,12.919900001538162,-8.396838896077558
0.49,17.0,12.83502867571877,-8.384798005466907
0.5,17.0,12.750017836113944,-8.372757114856256
0.51,17.0,12.66489211534008,-8.384282340076323
0.52,17.0,12.579674782984243,-8.39580756529639
0.53,17.0,12.494387745604161,-8.40733279051646
0.54,17.0,12.409051546728227,-8.418858015736525
0.55,17.0,12.323685366855505,-8.430383240956592
0.56,17.0,12.238307023455725,-8.441908466176661
0.5700000000000001,17.0,12.152932970969278,-8.453433691396729
0.58,17.0,12.067578300807229,-8.464958916616796
0.59,17.0,11.9822567413513,-8.476484141836863
0.6,17.0,11.89698065795389,-8.48800936705693
0.61,17.0,11.811761052938056,-8.477235111000583
0.62,17.0,11.726607565597527,-8.466460854944238
0.63,17.0,11.641528472196693,-8.45568659888789
0.64,17.0,11.556530685970618,-8.444912342831543
0.65,17.0,11.471619757125023,-8.434138086775196
0.66,17.0,11.386799872836301,-8.42336383071885
0.67,17.0,11.302073857251512,-8.412589574662503
0.68,17.0,11.21744317148838,-8.401815318606156
0.6900000000000001,17.0,11.132907913635297,-8.39104106254981
0.7000000000000001,17.0,11.048466818751322,-8.380266806493463
0.71,17.0,10.964117258866176,-8.37676018810621
0.72,17.0,10.879855242980252,-8.373253569718957
0.73,17.0,10.795675417064606,-8.369746951331704
0.74,17.0,10.71157106406096,-8.366240332944452
0.75,17.0,10.627534103881704,-8.362733714557198
0.76,17.0,10.543555093409896,-8.359227096169946
0.77,17.0,10.459623226499257,-8.355720477782691
0.78,17.0,10.375726333974175,-8.35221385939544
0.79,17.0,10.291850883629706,-8.348707241008187
0.8,17.0,10.207981980231573,-8.345200622620933
0.81,17.0,10.124103365516161,-8.39813421876738
0.8200000000000001,17.0,10.040197418190527,-8.451067814913829
0.8300000000000001,17.0,9.956245153932391,-8.504001411060276
0.84,17.0,9.87222622539014,-8.556935007206723
0.85,17.0,9.788118922182827,-8.60986860335317
0.86,17.0,9.703900170900171,-8.662802199499618
0.87,17.0,9.619545535102562,-8.715735795646065
0.88,17.0,9.53502921532105,-8.768669391792514
0.89,17.0,9.450324049057352,-8.821602987938961
0.9,17.0,9.365401510783856,-8.874536584085408
0.91,17.0,9.280231711943618,-8.83758591808931
0.92,17.0,9.194783400950346,-8.800635252093212
0.93,17.0,9.109023963188434,-8.763684586097112
0.9400000000000001,17.0,9.02291942101293,-8.726733920101013
0.9500000000000001,17.0,8.93643443374955,-8.689783254104915
0.96,17.0,8.849749404171455,-8.652832588108815
0.97,17.0,8.763405831620348,-8.615881922112717
0.98,17.0,8.677431765729201,-8.578931256116617
0.99,17.0,8.591827206498015,-8.541980590120518
0.0,18.0,18.0,-9.09181992595386
0.01,18.0,17.909112834390363,-9.085613195972789
0.02,18.0,17.818285779558092,-9.079406465991715
0.03,18.0,17.72751545203743,-9.073199736010643
0.04,18.0,17.636806981908748,-9.066993006029573
0.05,18.0,17.54616411162255,-9.060786276048502
0.06,18.0,17.455588498927874,-9.054579546067428
0.07,18.0,17.36507971687233,-9.048372816086358
0.08,18.0,17.274635253802064,-9.042166086105285
0.09,18.0,17.184250513361786,-9.035959356124213
0.1,18.0,17.09391881449475,-9.029752626143141
0.11,18.0,17.003631391442763,-9.027708709539034
0.12,18.0,16.91337739374619,-9.025664792934927
0.13,18.0,16.823143886243944,-9.023620876330822
0.14,18.0,16.732919547330646,-9.021576959726715
0.15,18.0,16.642712670748935,-9.019533043122607
0.16,18.0,16.552525902924714,-9.0174891265185
0.17,18.0,16.462360034393445,-9.015445209914393
0.18,18.0,16.37221571192231,-9.013401293310288
0.19,18.0,16.2820934385102,-9.011357376706181
0.2,18.0,16.191993573387705,-9.009313460102074
0.21,18.0,16.101916332017144,-9.00738661371659
0.22,18.0,16.01186178609253,-9.005459767331107
0.23,18.0,15.921829863539596,-9.003532920945622
0.24,18.0,15.831820348515778,-9.001606074560138
0.25,18.0,15.741832881410227,-8.999679228174655
0.26,18.0,15.651866958843803,-8.99775238178917
0.27,18.0,15.561921933669073,-8.995825535403686
0.28,18.0,15.471997014970317,-8.9938986890182
0.29,18.0,15.382091268063528,-8.991971842632717
0.3,18.0,15.292203614496401,-8.990044996247235
0.31,18.0,15.202332832048349,-8.987769071868716
0.32,18.0,15.112477554730491,-8.985493147490198
0.33,18.0,15.022636272785657,-8.983217223111682
0.34,18.0,14.932807332688387,-8.980941298733164
0.35000000000000003,18.0,14.84298893714493,-8.978665374354646
0.36,18.0,14.75317914509325,-8.976389449976127
0.37,18.0,14.663375871703014,-8.974113525597609
0.38,18.0,14.573576888375602,-8.971837601219093
0.39,18.0,14.483779822744108,-8.969561676840575
0.4,18.0,14.393982158673328,-8.967285752462058
0.41000000000000003,18.0,14.304181236259776,-8.971740289035392
0.42,18.0,14.214374251831671,-8.976194825608726
0.43,18.0,14.124558257948948,-8.980649362182058
0.44,18.0,14.034713399770885,-8.985103898755392
0.45,18.0,13.944754717927642,-8.989558435328727
0.46,18.0,13.854687227903296,-8.99401297190206
0.47000000000000003,18.0,13.764529489447886,-8.998467508475393
0.48,18.0,13.674299117917565,-9.002922045048729
0.49,18.0,13.584012784274604,-9.007376581622061
0.5,18.0,13.493686215087392,-9.011831118195396
0.51,18.0,13.403334192530433,-9.00727415222568
0.52,18.0,13.312970554384348,-9.002717186255964
0.53,18.0,13.222608194035876,-8.998160220286248
0.54,18.0,13.132259060477873,-8.993603254316533
0.55,18.0,13.041934158309306,-8.989046288346815
0.56,18.0,12.95164354773527,-8.984489322377101
0.5700000000000001,18.0,12.861396344566963,-8.979932356407383
0.58,18.0,12.77120072022171,-8.97537539043767
0.59,18.0,12.681063901722947,-8.970818424467952
0.6,18.0,12.59099217170023,-8.966261458498236
0.61,18.0,12.500990868389234,-8.964050920667768
0.62,18.0,12.411064385631741,-8.9618403828373
0.63,18.0,12.32121617287566,-8.95962984500683
0.64,18.0,12.231448735175011,-8.957419307176364
0.65,18.0,12.141763633189933,-8.955208769345894
0.66,18.0,12.05216148318668,-8.952998231515428
0.67,18.0,11.962641957037626,-8.950787693684958
0.68,18.0,11.873203782221255,-8.94857715585449
0.6900000000000001,18.0,11.783844741822177,-8.946366618024022
0.7000000000000001,18.0,11.69456167453111,-8.944156080193554
0.71,18.0,11.605350474644894,-8.938285964384498
0.72,18.0,11.516206092066483,-8.93241584857544
0.73,18.0,11.42712253230495,-8.926545732766384
0.74,18.0,11.338092856475482,-8.920675616957325
